bioguide_id,first_name,last_name,middle_name,net_worth_estimate,normalized_net_worth,top_holdings,top_traded_sectors
B001325,Sheri,Biggs,,15313447.87,"$15,313,000","Bank Accounts, Money Market Accounts and CDs: $3,480,000; Other: $3,000,000; Ownership Interest (Engaged in a Trade or Business): $2,200,000; Stock: $1,972,500; Hedge Funds & Private Equity Funds (EIF): $1,500,000",Information Technology: 9; Financials: 7; Communication Services: 5; Industrials: 5; Materials: 5
B001257,Gus,Bilirakis,M.,,,,Other: 4
B000490,Sanford,Bishop,D.,198500.00,"$198,000","Mutual Funds: $75,000; Whole/Universal Insurance: $75,000; Bank Accounts, Money Market Accounts and CDs: $40,500; Real Property: $8,000",
B001243,Marsha,Blackburn,,1136500.00,"$1,136,000","Mutual Funds, Mutual Fund: $1,476,000; Bank Deposit: $781,000; Corporate Securities, Non-Public Stock: $16,000",
B001277,Richard,Blumenthal,,,,,
B001303,Lisa,Blunt Rochester,,12062054.22,"$12,062,000","Mutual Funds, Exchange Traded Fund/Note: $9,752,000; Equity Index-Linked Note: $375,000; Real Estate, Residential: $375,000; Bank Deposit: $314,500; Mutual Funds, Mutual Fund: $105,500",Other: 75
B000825,Lauren,Boebert,,83163.54,"$83,000","Intellectual Property & Royalties: $32,500; Mutual Funds: $16,000; Stock: $10,500; IRA (Held in Cash): $8,000; Other: $8,000",
B001278,Suzanne,Bonamici,M.,10328551.12,"$10,329,000","Mutual Funds: $8,775,000; Bank Accounts, Money Market Accounts and CDs: $758,000; Exchange Traded Funds (ETF): $282,500; Collectibles: $175,000; Other: $175,000",
B001288,Cory,Booker,A.,1118194.49,"$1,118,000","Mutual Funds, Mutual Fund: $900,500; Retirement Plans, Defined Benefit Pension Plan: $75,000; Bank Deposit: $65,000; Mutual Funds, Exchange Traded Fund/Note: $65,000",Real Estate: 4; Consumer Discretionary: 3; Communication Services: 3; Information Technology: 2
B001236,John,Boozman,Nichols,3454653.80,"$3,455,000","Mutual Funds, Mutual Fund: $852,000; Mutual Funds, Exchange Traded Fund/Note: $775,000; Corporate Securities, Stock: $544,000; Real Estate, Commercial: $375,000; Real Estate, Unimproved Land: $292,500",Information Technology: 35; Health Care: 10; Communication Services: 9; Financials: 9; Consumer Discretionary: 8
B001295,Mike,Bost,J.,480090.56,"$480,000","Mutual Funds: $172,500; Bank Accounts, Money Market Accounts and CDs: $158,000; Stock (Not Publicly Traded): $75,500; Stock: $67,000; IRA (Held in Cash): $8,500",
B001296,Brendan,Boyle,F.,1332500.00,"$1,332,000","Real Property: $750,000; Mutual Funds: $550,000; Bank Accounts, Money Market Accounts and CDs: $32,500",
B001317,Josh,Brecheen,,207500.00,"$208,000","Farms: $175,000; Other: $32,500",
B001327,Robert,Bresnahan,P.,36697315.75,"$36,697,000","Ownership Interest (Engaged in a Trade or Business): $15,000,000; Stock: $9,437,501; Real Property: $3,582,500; Government Securities and Agency Debt: $3,181,000; Exchange Traded Funds (ETF): $2,278,500",Information Technology: 175; Health Care: 96; Industrials: 71; Consumer Discretionary: 52; Communication Services: 39
B001319,Katie Boyd,Britt,,6972189.29,"$6,972,000","Corporate Securities, Stock: $3,271,500; Real Estate, Commercial: $1,300,000; Mutual Funds, Mutual Fund: $1,230,500; Mutual Funds, Exchange Traded Fund/Note: $232,000; Business Entity, Limited Liability Company (LLC): $207,500",Consumer Discretionary: 1
B001313,Shontel,Brown,M.,32000.00,"$32,000","Mutual Funds: $24,000; Other: $8,000",
B001285,Julia,Brownley,,2981442.04,"$2,981,000","Mutual Funds: $1,972,500; Real Property: $750,000; Exchange Traded Funds (ETF): $188,500; Other: $32,500; Stock: $8,000",
B001260,Vern,Buchanan,,261583412.26,"$261,583,000","Real Property: $79,300,000; Other: $78,698,500; Ownership Interest (Engaged in a Trade or Business): $60,500,000; Exchange Traded Funds (ETF): $14,325,000; Mutual Funds: $3,957,500",Other: 228
B001305,Ted,Budd,,6197677.25,"$6,198,000","Business Entity, Sole Proprietorship: $3,000,000; Real Estate, Commercial: $1,125,000; Mutual Funds, Mutual Fund: $819,000; Real Estate, Residential: $375,000; Farm: $375,000",
B001315,Nikki,Budzinski,,952000.00,"$952,000","Mutual Funds: $828,000; Bank Accounts, Money Market Accounts and CDs: $75,500; Defined Benefit Pension: $40,500; Government Securities and Agency Debt: $8,000",
B001309,Tim,Burchett,,41640.29,"$42,000","Bank Accounts, Money Market Accounts and CDs: $16,500; Mutual Funds: $16,000; Exchange Traded Funds (ETF): $8,000",Consumer Discretionary: 1
B001316,Eric,Burlison,,1035812.83,"$1,036,000","Exchange Traded Funds (ETF): $796,500; Real Property: $175,000",Consumer Discretionary: 1
B001326,Janelle,Bynum,S.,16134933.04,"$16,135,000","Ownership Interest (Engaged in a Trade or Business): $30,000,000; Exchange Traded Funds (ETF): $776,000; Mutual Funds: $760,000; Other: $211,000; Bank Accounts, Money Market Accounts and CDs: $194,000",
C000059,Ken,Calvert,S.,22850000.00,"$22,850,000","Real Property: $19,475,000; Bank Accounts, Money Market Accounts and CDs: $3,000,000; Stock (Not Publicly Traded): $375,000",
C001039,Kat,Cammack,,593713.99,"$594,000","Mutual Funds: $258,000; Real Property: $175,000; Exchange Traded Funds (ETF): $111,000; Bank Accounts, Money Market Accounts and CDs: $32,500",
C000127,Maria,Cantwell,E.,3337000.00,"$3,337,000","Accounts Receivable, From a Business: $3,000,000; Mutual Funds, Mutual Fund: $288,500; Bank Deposit: $40,500; Mutual Funds, Stable Value Fund: $8,000",Information Technology: 6
C001047,Shelley Moore,Capito,,4688353.72,"$4,688,000","Corporate Securities, Stock: $2,369,000; Business Entity, Limited Partnership (LP): $750,000; Mutual Funds, Mutual Fund: $175,000; Bank Deposit: $91,000; Life Insurance, Whole: $16,000",Information Technology: 97; Financials: 93; Health Care: 55; Industrials: 55; Consumer Staples: 43
C001112,Salud,Carbajal,O.,973500.00,"$974,000","Real Property: $750,000; Pensions: $175,000; Bank Accounts, Money Market Accounts and CDs: $48,500",
C001126,Mike,Carey,,1274788.25,"$1,275,000","Exchange Traded Funds (ETF): $442,000; Mutual Funds: $192,500; Ownership Interest (Engaged in a Trade or Business): $175,000; IRA (Held in Cash): $175,000; Other: $175,000",
C001072,André,Carson,D.,32500.00,"$32,000","Bank Accounts, Money Market Accounts and CDs: $32,500",
C001103,Earl,Carter,L.,28022172.80,"$28,022,000","Hedge Funds & Private Equity Funds (EIF): $15,000,000; Bank Accounts, Money Market Accounts and CDs: $3,725,000; Mutual Funds: $3,175,000; Stock: $3,040,500; Other: $1,640,000",Financials: 4; Health Care: 1
C001051,John,Carter,R.,3450000.00,"$3,450,000","Stock: $3,000,000; Bank Accounts, Money Market Accounts and CDs: $450,000",
C001125,Troy,Carter,A.,,,,
C001131,Greg,Casar,,,,,
C001055,Ed,Case,E.,5929511.88,"$5,930,000","Stock: $3,633,500; Mutual Funds: $1,150,500; Bank Accounts, Money Market Accounts and CDs: $383,000; Exchange Traded Funds (ETF): $315,000",Information Technology: 2; Industrials: 1; Energy: 1; Consumer Staples: 1
C001075,Bill,Cassidy,,431500.00,"$432,000","Mutual Funds, Mutual Fund: $383,000; Corporate Securities, Corporate Bond: $40,500; Bank Deposit: $8,000",Information Technology: 31; Health Care: 25; Energy: 18; Consumer Discretionary: 17; Communication Services: 15
C001117,Sean,Casten,,3993357.80,"$3,993,000","Mutual Funds: $2,728,500; Ownership Interest (Engaged in a Trade or Business): $415,500; Exchange Traded Funds (ETF): $382,500; Corporate Securities (Bonds and Notes): $175,000; Bank Accounts, Money Market Accounts and CDs: $91,000",Other: 12
C001066,Kathy,Castor,Anne,15208397.93,"$15,208,000","Mutual Funds: $7,390,000; Other: $3,725,000; Exchange Traded Funds (ETF): $3,208,750; Stock: $375,000; Bank Accounts, Money Market Accounts and CDs: $81,000",Industrials: 14; Financials: 8; Communication Services: 6; Information Technology: 5; Health Care: 4
C001091,Joaquin,Castro,,,,,
C001127,Sheila,Cherfilus-McCormick,,115500.00,"$116,000","Ownership Interest (Engaged in a Trade or Business): $75,000; Whole/Universal Insurance: $32,500; Bank Accounts, Money Market Accounts and CDs: $8,000",
C001080,Judy,Chu,,14654757.14,"$14,655,000","Exchange Traded Funds (ETF): $5,347,500; Real Property: $3,000,000; Mutual Funds: $2,047,500; Bank Accounts, Money Market Accounts and CDs: $1,996,500; Pensions: $891,500",Financials: 5; Health Care: 2; Industrials: 1; Information Technology: 1
C001133,Juan,Ciscomani,,609549.39,"$610,000","Pensions: $375,000; Bank Accounts, Money Market Accounts and CDs: $150,000; Exchange Traded Funds (ETF): $35,500; Mutual Funds: $33,000; Ownership Interest (Engaged in a Trade or Business): $8,000",
C001123,Gilbert,Cisneros,Ray,78235004.91,"$78,235,000","Government Securities and Agency Debt: $17,390,000; Hedge Funds & Private Equity Funds (EIF): $15,750,000; Stock: $15,375,000; Exchange Traded Funds (ETF): $9,158,000; Mutual Funds: $8,125,000",Health Care: 333; Information Technology: 254; Industrials: 190; Financials: 163; Consumer Discretionary: 154
C001101,Katherine,Clark,M.,14879323.08,"$14,879,000","Exchange Traded Funds (ETF): $4,056,000; Real Property: $3,750,000; Mutual Funds: $2,763,500; Stock: $2,191,000; Bank Accounts, Money Market Accounts and CDs: $440,000",Information Technology: 96; Financials: 91; Health Care: 88; Industrials: 67; Consumer Discretionary: 65
C001067,Yvette,Clarke,D.,207500.00,"$208,000","Mutual Funds: $207,500",
C001061,Emanuel,Cleaver,,688500.00,"$688,000","Other: $408,000; Fixed Annuity: $175,000; Mutual Funds: $73,000; IRA (Held in Cash): $32,500",
C001118,Ben,Cline,Lee,715500.00,"$716,000","Bank Accounts, Money Market Accounts and CDs: $358,000; Mutual Funds: $325,000; Defined Benefit Pension: $32,500",
C001115,Michael,Cloud,J.,450500.00,"$450,000","Mutual Funds: $235,500; Bank Accounts, Money Market Accounts and CDs: $107,500; Pensions: $75,000; Collectibles: $32,500",
C000537,James,Clyburn,E.,261213.21,"$261,000","Stock: $272,500; Bank Accounts, Money Market Accounts and CDs: $1,000",
C001116,Andrew,Clyde,S.,19175000.00,"$19,175,000","Real Property: $18,375,000; Mutual Funds: $550,000; Bank Accounts, Money Market Accounts and CDs: $250,000",
C001068,Steve,Cohen,Ira,9225485.90,"$9,225,000","Stock: $3,424,500; Mutual Funds: $2,713,000; Bank Accounts, Money Market Accounts and CDs: $1,613,500; Exchange Traded Funds (ETF): $465,000; Government Securities and Agency Debt: $389,000",Financials: 11; Energy: 10; Consumer Discretionary: 10; Communication Services: 9; Health Care: 8
C001053,Tom,Cole,Jeffery,8416396.52,"$8,416,000","Mutual Funds: $5,772,500; IRA (Held in Cash): $625,000; Stock: $616,000; Bank Accounts, Money Market Accounts and CDs: $425,000; Real Property: $407,500",
C001129,Mike,Collins,,18750000.00,"$18,750,000","Ownership Interest (Engaged in a Trade or Business): $18,000,000; CT: $375,000; Other: $203,500; Mutual Funds: $139,500; Bank Accounts, Money Market Accounts and CDs: $32,000",Other: 38
C001035,Susan,Collins,M.,6686859.37,"$6,687,000","Corporate Securities, Stock: $2,846,500; Bank Deposit: $1,140,000; Mutual Funds, Mutual Fund: $880,500; Mutual Funds, Exchange Traded Fund/Note: $657,500; Government Securities, Municipal Security: $430,000",Industrials: 54; Financials: 52; Health Care: 43; Information Technology: 34; Consumer Discretionary: 33
C001108,James,Comer,R.,6955435.08,"$6,955,000","Farms: $4,707,500; Real Property: $750,000; Bank Accounts, Money Market Accounts and CDs: $415,500; Ownership Interest (Engaged in a Trade or Business): $383,000; Stock: $290,000",Information Technology: 17; Consumer Discretionary: 8; Financials: 7; Communication Services: 4; Industrials: 3
C001136,Herbert,Conaway,C.,415000.00,"$415,000","Ownership Interest (Engaged in a Trade or Business): $207,500; Real Property: $175,000; Bank Accounts, Money Market Accounts and CDs: $32,500",
C001078,Gerald,Connolly,E.,4038135.47,"$4,038,000","Mutual Funds: $2,466,500; Stock: $522,000; Exchange Traded Funds (ETF): $369,500; Bank Accounts, Money Market Accounts and CDs: $314,000; Fixed Annuity: $175,000",Utilities: 37; Information Technology: 28; Health Care: 2; Communication Services: 1; Consumer Staples: 1
C001088,Christopher,Coons,A.,16338451.61,"$16,338,000","Real Estate, Residential: $6,000,000; Corporate Securities, Stock: $3,000,000; Corporate Securities, Non-Public Stock: $3,000,000; Mutual Funds, Mutual Fund: $2,135,000; Bank Deposit: $1,156,500",Communication Services: 4; Information Technology: 3
C001056,John,Cornyn,,1499000.00,"$1,499,000","Mutual Funds, Mutual Fund: $1,179,000; Retirement Plans, Defined Benefit Pension Plan: $215,000; Bank Deposit: $89,000; Annuity, Fixed: $16,000",Information Technology: 2
C001110,J. Luis,Correa,,6442500.00,"$6,442,000","Real Property: $2,800,000; Pensions: $2,542,500; Bank Accounts, Money Market Accounts and CDs: $1,100,000",
C001113,Catherine,Cortez Masto,Marie,4363000.00,"$4,363,000","Bank Deposit: $3,183,000; Mutual Funds, Mutual Fund: $805,000; Retirement Plans, Defined Benefit Pension Plan: $375,000",
C001059,Jim,Costa,,4445500.00,"$4,446,000","Farms: $3,000,000; Real Property: $750,000; Mutual Funds: $572,000; Bank Accounts, Money Market Accounts and CDs: $83,000; Stock: $32,500",Financials: 1
C001095,Tom,Cotton,,671120.05,"$671,000","Bank Deposit: $422,500; Mutual Funds, Exchange Traded Fund/Note: $156,000; Business Entity, Limited Liability Company (LLC): $40,500; Mutual Funds, Mutual Fund: $32,500",
C001069,Joe,Courtney,D.,2019879.77,"$2,020,000","Exchange Traded Funds (ETF): $1,076,500; Mutual Funds: $647,000; Bank Accounts, Money Market Accounts and CDs: $123,500; Whole/Universal Insurance: $33,000; IRA (Held in Cash): $8,000",Financials: 21; Consumer Staples: 13; Consumer Discretionary: 10; Information Technology: 9; Health Care: 8
C001119,Angie,Craig,,,,"Mutual Funds: $1,002,000; Exchange Traded Funds (ETF): $274,000; Defined Benefit Pension: $75,000",
C001096,Kevin,Cramer,,896000.00,"$896,000","Mutual Funds, Mutual Fund: $863,500; Bank Deposit: $32,500",
C001132,Elijah,Crane,,1396500.00,"$1,396,000","Bank Accounts, Money Market Accounts and CDs: $1,173,000; Debts Owed to the Filer: $207,500; Whole/Universal Insurance: $16,000",
C001137,Jeff,Crank,,2348500.00,"$2,348,000","Real Property: $1,707,500; Stock (Not Publicly Traded): $382,500; Debts Owed to the Filer: $175,000; Mutual Funds: $75,000; Bank Accounts, Money Market Accounts and CDs: $8,000",
C000880,Mike,Crapo,,3873500.00,"$3,874,000","Real Estate, Residential: $3,016,000; Bank Deposit: $857,500",Other: 1
C001087,Eric,Crawford,A.,,,,
C001120,Dan,Crenshaw,,1322831.79,"$1,323,000","Real Property: $750,000; Delaware Statutory Trust: $375,000; Ownership Interest (Engaged in a Trade or Business): $107,500; Stock: $56,000; Exchange Traded Funds (ETF): $24,000",Consumer Discretionary: 12; Industrials: 6; Communication Services: 2; Energy: 2; Information Technology: 1
C001130,Jasmine,Crockett,Felicia,21026.83,"$21,000","Stock: $48,000",
C001121,Jason,Crow,,320394.27,"$320,000","Exchange Traded Funds (ETF): $269,000; Bank Accounts, Money Market Accounts and CDs: $16,500; IRA (Held in Cash): $8,000; Mutual Funds: $2,000",
C001098,Ted,Cruz,,10512494.72,"$10,512,000","Mutual Funds, Mutual Fund: $4,523,000; Corporate Securities, Stock: $3,350,000; Retirement Plans, Defined Benefit Pension Plan: $825,000; Bank Deposit: $288,000; Cryptocurrency: $175,000",Energy: 5; Financials: 4
C001063,Henry,Cuellar,R.,1230500.00,"$1,230,000","Real Property: $908,000; Mutual Funds: $248,000; Whole/Universal Insurance: $40,500; 529 Prepaid Tuition Plan: $32,500; Ownership Interest (Engaged in a Trade or Business): $1,500",
C001114,John,Curtis,R.,17995535.79,"$17,996,000","Investment Fund, Private Equity Fund: $6,000,000; Real Estate, Commercial: $3,350,000; Mutual Funds, Exchange Traded Fund/Note: $3,020,500; Real Estate, Residential: $1,675,000; Business Entity, Limited Partnership (LP): $1,125,000",Information Technology: 56; Financials: 48; Health Care: 46; Consumer Discretionary: 36; Industrials: 28
D000618,Steve,Daines,,21372500.00,"$21,372,000","Real Estate, Commercial: $9,750,000; Real Estate, Unimproved Land: $3,750,000; Real Estate, Residential: $3,750,000; Bank Deposit: $3,525,000; Mutual Funds, Mutual Fund: $422,500",Other: 1
D000629,Sharice,Davids,L.,431000.00,"$431,000","Real Property: $375,000; Mutual Funds: $24,000; Bank Accounts, Money Market Accounts and CDs: $16,000; IRA (Held in Cash): $8,000; Whole/Universal Insurance: $8,000",
D000626,Warren,Davidson,,6515818.40,"$6,516,000","Ownership Interest (Engaged in a Trade or Business): $6,075,000; Mutual Funds: $138,000; Bank Accounts, Money Market Accounts and CDs: $113,500; Stock: $106,000; IRA (Held in Cash): $9,000",Consumer Discretionary: 3; Materials: 2; Energy: 1; Industrials: 1
D000096,Danny,Davis,K.,476855.01,"$477,000","Stock: $449,000",
D000230,Donald,Davis,G.,40500.00,"$40,000","Other: $32,500; Fixed Annuity: $8,000",
D000594,Monica,De La Cruz,,1121500.00,"$1,122,000","Real Property: $550,000; Bank Accounts, Money Market Accounts and CDs: $223,500; Whole/Universal Insurance: $186,500; 529 Prepaid Tuition Plan: $65,000; Other: $56,500",
D000631,Madeleine,Dean,,1894696.53,"$1,895,000","Exchange Traded Funds (ETF): $575,500; Mutual Funds: $537,500; Pensions: $175,000; Other: $164,000; Whole/Universal Insurance: $107,500",
D000197,Diana,DeGette,L.,2840500.00,"$2,840,000","Mutual Funds: $2,442,000; Bank Accounts, Money Market Accounts and CDs: $223,500; Defined Benefit Pension: $175,000",
D000216,Rosa,DeLauro,L.,3215500.00,"$3,216,000","Ownership Interest (Engaged in a Trade or Business): $3,000,000; Whole/Universal Insurance: $175,000; Mutual Funds: $32,500; Bank Accounts, Money Market Accounts and CDs: $8,000",
D000617,Suzan,DelBene,K.,141024107.20,"$141,024,000","Hedge Funds & Private Equity Funds (EIF): $42,585,001; Mutual Funds: $39,106,500; Real Property: $18,000,000; Government Securities and Agency Debt: $15,175,000; Exchange Traded Funds (ETF): $14,832,500",Information Technology: 98; Industrials: 48; Energy: 6; Consumer Discretionary: 5; Utilities: 4
D000530,Christopher,Deluzio,R.,4412041.79,"$4,412,000","Exchange Traded Funds (ETF): $2,797,000; 5F: $490,000; Mutual Funds: $461,000; Bank Accounts, Money Market Accounts and CDs: $319,500",
D000623,Mark,DeSaulnier,,258000.00,"$258,000","Pensions: $175,000; Bank Accounts, Money Market Accounts and CDs: $83,000",
D000616,Scott,DesJarlais,Eugene,629405.03,"$629,000","Bank Accounts, Money Market Accounts and CDs: $279,500; Real Property: $75,000; Stock: $75,000; Fixed Annuity: $75,000; Other: $65,000",
D000635,Maxine,Dexter,E.,5203000.00,"$5,203,000","Real Property: $3,000,000; Mutual Funds: $2,045,000; 5F: $150,000; Bank Accounts, Money Market Accounts and CDs: $8,000",
D000600,Mario,Diaz-Balart,,81059.42,"$81,000","Bank Accounts, Money Market Accounts and CDs: $32,500; Mutual Funds: $24,000; 529 Prepaid Tuition Plan: $8,000; IRA (Held in Cash): $8,000; Fixed Annuity: $8,000",Information Technology: 2; Consumer Discretionary: 1
D000624,Debbie,Dingell,,14797866.22,"$14,798,000","Stock: $7,126,250; Mutual Funds: $5,012,250; Fixed Annuity: $875,000; Bank Accounts, Money Market Accounts and CDs: $331,500; Exchange Traded Funds (ETF): $272,500",Industrials: 30; Energy: 25; Information Technology: 23; Consumer Staples: 21; Communication Services: 20
D000399,Lloyd,Doggett,Alton,52995948.40,"$52,996,000","Mutual Funds: $21,187,500; Real Property: $18,750,500; Exchange Traded Funds (ETF): $8,225,000; Stock: $3,058,000; Bank Accounts, Money Market Accounts and CDs: $298,000",Consumer Staples: 82; Information Technology: 45; Consumer Discretionary: 40; Materials: 31; Health Care: 14
D000032,Byron,Donalds,,4385745.69,"$4,386,000","Ownership Interest (Engaged in a Trade or Business): $3,750,000; Stock: $456,000; IRA (Held in Cash): $83,500; Pensions: $32,500",Information Technology: 55; Financials: 48; Health Care: 48; Industrials: 29; Consumer Discretionary: 18
D000634,Troy,Downing,,8910907.95,"$8,911,000","Real Property: $6,581,500; Bank Accounts, Money Market Accounts and CDs: $1,246,000; Exchange Traded Funds (ETF): $466,000; Other: $183,000; Ownership Interest (Engaged in a Trade or Business): $175,000",
D000622,Tammy,Duckworth,,1340910.37,"$1,341,000","Mutual Funds, Exchange Traded Fund/Note: $726,000; Bank Deposit: $223,000; Mutual Funds, Mutual Fund: $219,000; Annuity, Fixed: $75,000",Industrials: 11; Information Technology: 8; Consumer Staples: 7; Consumer Discretionary: 5; Materials: 4
